시도시군구명,KFC,롯데리아,맥도날드,버거킹,합계,버거지수,경도,위도
강원특별자치도 강릉시,0,7,2,1,10,0.43,128.896643,37.761901
강원특별자치도 고성군,0,1,0,0,1,0.0,128.468258,38.379254
강원특별자치도 동해시,0,2,1,0,3,0.5,129.113107,37.520853
강원특별자치도 삼척시,0,1,0,0,1,0.0,129.16414,37.443545
강원특별자치도 속초시,1,3,2,0,6,1.0,128.588355,38.189876
강원특별자치도 양구군,0,1,0,0,1,0.0,127.989519,38.106601
강원특별자치도 양양군,0,1,0,0,1,0.0,128.626445,38.077908
강원특별자치도 영월군,0,1,0,0,1,0.0,128.466385,37.183429
강원특별자치도 원주시,1,10,0,3,14,0.4,127.938187,37.341701
강원특별자치도 인제군,0,2,0,0,2,0.0,128.188868,38.094433
강원특별자치도 정선군,0,1,0,0,1,0.0,128.844203,37.207556
강원특별자치도 철원군,0,2,0,0,2,0.0,127.32845,38.224288
강원특별자치도 춘천시,1,4,2,3,10,1.5,127.744599,37.870474
강원특별자치도 태백시,0,1,0,0,1,0.0,128.991156,37.176617
강원특별자치도 평창군,0,3,0,0,3,0.0,128.326874,37.58246
강원특별자치도 홍천군,0,2,0,1,3,0.5,127.68734,37.652337
강원특별자치도 화천군,0,2,0,0,2,0.0,127.613512,38.087644
강원특별자치도 횡성군,0,1,0,0,1,0.0,127.986356,37.489754
경기도 가평군,0,4,0,0,4,0.0,127.457072,37.779278
경기도 고양시 덕양구,2,10,8,8,28,1.8,126.84397,37.633839
경기도 고양시 일산동구,2,5,4,5,16,2.2,126.783326,37.659711
경기도 고양시 일산서구,3,7,4,3,17,1.43,126.762004,37.678988
경기도 과천시,0,0,2,0,2,0.0,126.991854,37.426296
경기도 광명시,2,6,6,2,16,1.67,126.868626,37.472009
경기도 광주시,1,9,1,2,13,0.44,127.256371,37.381353
경기도 구리시,1,4,1,3,9,1.25,127.137697,37.604243
경기도 군포시,2,4,1,2,9,1.25,126.931425,37.359997
경기도 김포시,3,9,5,5,22,1.44,126.670673,37.642851
경기도 남양주시,5,16,5,6,32,1.0,127.203604,37.654105
경기도 동두천시,0,2,3,0,5,1.5,127.057332,37.892162
경기도 부천시 소사구,2,3,3,3,11,2.67,126.809531,37.483611
경기도 부천시 오정구,0,3,1,1,5,0.67,126.80441,37.519659
경기도 부천시 원미구,4,7,5,4,20,1.86,126.770672,37.502067
경기도 성남시 분당구,4,3,6,4,17,4.67,127.113553,37.378217
경기도 성남시 수정구,2,4,1,3,10,1.5,127.141341,37.447809
경기도 성남시 중원구,1,4,0,0,5,0.25,127.158362,37.440561
경기도 수원시 권선구,1,9,4,4,18,1.0,126.973144,37.25908
경기도 수원시 영통구,2,4,5,4,15,2.75,127.054999,37.252931
경기도 수원시 장안구,0,7,4,3,14,1.0,127.002154,37.298176
경기도 수원시 팔달구,3,4,3,3,13,2.25,127.028045,37.270674
경기도 시흥시,5,15,5,7,32,1.13,126.786833,37.37601
경기도 안산시 단원구,3,5,1,3,12,1.4,126.828777,37.317579
경기도 안산시 상록구,1,9,0,2,12,0.33,126.857429,37.302084
경기도 안성시,1,3,1,2,7,1.33,127.224458,37.007522
경기도 안양시 동안구,3,8,2,5,18,1.25,126.958983,37.392166
경기도 안양시 만안구,1,8,2,0,11,0.38,126.922997,37.398943
경기도 양주시,2,6,3,3,14,1.33,127.078618,37.819581
경기도 양평군,0,2,0,0,2,0.0,127.541792,37.488451
경기도 여주시,0,5,1,0,6,0.2,127.636542,37.279485
경기도 연천군,0,1,0,0,1,0.0,127.067698,38.025279
경기도 오산시,1,5,3,2,11,1.2,127.055876,37.170061
경기도 용인시 기흥구,1,7,5,3,16,1.29,127.111638,37.275339
경기도 용인시 수지구,3,5,2,2,12,1.4,127.089051,37.32154
경기도 용인시 처인구,2,12,2,0,16,0.33,127.20859,37.237439
경기도 의왕시,0,4,1,0,5,0.25,126.967739,37.360121
경기도 의정부시,3,12,9,5,29,1.42,127.050123,37.740108
경기도 이천시,1,4,3,1,9,1.25,127.445725,37.275162
경기도 파주시,5,16,2,8,31,0.94,126.760168,37.738453
경기도 평택시,1,17,8,10,36,1.12,127.063345,37.005422
경기도 포천시,1,4,1,1,7,0.75,127.202534,37.845794
경기도 하남시,2,5,1,4,12,1.4,127.19785,37.540902
경기도 화성시 동탄구,2,9,2,4,17,0.89,127.104075,37.19943
경기도 화성시 만세구,0,6,1,3,10,0.67,126.822573,37.16627
경기도 화성시 병점구,1,4,2,3,10,1.5,127.038776,37.208958
경기도 화성시 효행구,0,4,1,2,7,0.75,126.958381,37.223831
경상남도 거제시,0,7,4,1,12,0.71,128.636253,34.89081
경상남도 거창군,0,1,0,1,2,1.0,127.908351,35.686783
경상남도 고성군,0,1,0,0,1,0.0,128.327152,34.977649
경상남도 김해시,2,9,5,5,21,1.33,128.845214,35.229524
경상남도 남해군,0,1,0,0,1,0.0,127.894805,34.835901
경상남도 밀양시,1,2,2,1,6,2.0,128.748657,35.48503
경상남도 사천시,0,1,2,1,4,3.0,128.084828,35.011458
경상남도 산청군,0,1,0,0,1,0.0,127.878382,35.418045
경상남도 양산시,1,8,6,4,19,1.38,129.028744,35.329499
경상남도 의령군,0,1,0,0,1,0.0,128.268805,35.320933
경상남도 진주시,1,8,7,4,20,1.5,128.10035,35.178803
경상남도 창녕군,0,1,0,0,1,0.0,128.478374,35.387325
경상남도 창원시 마산합포구,0,4,3,1,8,1.0,128.560184,35.179429
경상남도 창원시 마산회원구,0,7,4,2,13,0.86,128.573874,35.23367
경상남도 창원시 성산구,1,5,5,2,13,1.6,128.682799,35.22275
경상남도 창원시 의창구,1,9,1,1,12,0.33,128.627168,35.257232
경상남도 창원시 진해구,1,7,5,3,16,1.29,128.733084,35.118487
경상남도 통영시,0,3,1,0,4,0.33,128.419442,34.870149
경상남도 하동군,0,1,0,0,1,0.0,127.749873,35.068585
경상남도 함안군,0,1,0,0,1,0.0,128.401429,35.274794
경상남도 함양군,0,1,0,0,1,0.0,127.727096,35.520301
경상남도 합천군,0,1,0,0,1,0.0,128.161766,35.567088
경상북도 경산시,0,6,1,5,12,1.0,128.806393,35.874155
경상북도 경주시,0,4,4,2,10,1.5,129.219884,35.843663
경상북도 고령군,0,1,0,0,1,0.0,128.268095,35.729731
경상북도 구미시,1,16,3,6,26,0.62,128.357932,36.125548
경상북도 김천시,0,3,1,1,5,0.67,128.117737,36.128079
경상북도 문경시,0,3,0,0,3,0.0,128.190812,36.595297
경상북도 봉화군,0,1,0,0,1,0.0,128.735555,36.890772
경상북도 상주시,0,1,0,1,2,1.0,128.158819,36.415642
경상북도 성주군,0,1,0,0,1,0.0,128.285828,35.918657
경상북도 안동시,0,7,1,3,11,0.57,128.703427,36.564715
경상북도 영덕군,0,1,0,0,1,0.0,129.368536,36.410416
경상북도 영주시,0,3,0,1,4,0.33,128.614485,36.815038
경상북도 영천시,0,2,1,1,4,1.0,128.952206,35.974067
경상북도 예천군,0,1,0,0,1,0.0,128.455435,36.656634
경상북도 울릉군,0,1,0,0,1,0.0,130.905305,37.48378
경상북도 청도군,0,1,0,0,1,0.0,128.746788,35.640728
경상북도 칠곡군,0,2,0,1,3,0.5,128.399236,35.993861
경상북도 포항시 남구,1,4,3,3,11,1.75,129.351031,36.010892
경상북도 포항시 북구,1,6,6,3,16,1.67,129.377417,36.065931
광주광역시 광산구,1,10,1,5,17,0.7,126.819209,35.185025
광주광역시 남구,0,4,2,4,10,1.5,126.897828,35.124737
광주광역시 동구,1,2,0,1,4,1.0,126.916832,35.147974
광주광역시 북구,1,9,9,5,24,1.67,126.896161,35.185001
광주광역시 서구,1,5,2,1,9,0.8,126.858406,35.154611
대구광역시 남구,0,3,0,2,5,0.67,128.58334,35.84524
대구광역시 달서구,3,11,9,6,29,1.64,128.53158,35.843762
대구광역시 달성군,0,9,3,2,14,0.56,128.469042,35.794156
대구광역시 동구,1,7,3,3,14,1.0,128.653275,35.881406
대구광역시 북구,2,8,5,7,22,1.75,128.591635,35.906911
대구광역시 서구,2,4,3,1,10,1.5,128.555242,35.866365
대구광역시 수성구,4,10,8,4,26,1.6,128.637005,35.854098
대구광역시 중구,1,4,3,2,10,1.5,128.595086,35.869087
대전광역시 대덕구,0,6,1,0,7,0.17,127.42921,36.358857
대전광역시 동구,1,9,0,3,13,0.44,127.437607,36.330585
대전광역시 서구,2,13,4,7,26,1.0,127.376661,36.334377
대전광역시 유성구,2,13,1,3,19,0.46,127.338433,36.374225
대전광역시 중구,0,7,6,1,14,1.0,127.41905,36.324001
부산광역시 강서구,1,5,0,2,8,0.6,128.920602,35.098227
부산광역시 금정구,1,5,3,5,14,1.8,129.091449,35.243026
부산광역시 기장군,0,7,2,2,11,0.57,129.216901,35.244889
부산광역시 남구,1,7,1,2,11,0.57,129.099227,35.134693
부산광역시 동구,0,3,4,0,7,1.33,129.041596,35.117567
부산광역시 동래구,0,9,3,3,15,0.67,129.080982,35.203947
부산광역시 부산진구,2,10,5,4,21,1.1,129.058034,35.1551
부산광역시 북구,2,5,6,2,15,2.0,129.01122,35.219356
부산광역시 사상구,1,3,3,3,10,2.33,128.984005,35.156974
부산광역시 사하구,1,7,4,4,16,1.29,128.968203,35.098353
부산광역시 서구,0,3,0,1,4,0.33,129.016029,35.113709
부산광역시 수영구,1,3,1,0,5,0.67,129.11278,35.167384
부산광역시 연제구,1,5,4,3,13,1.6,129.08131,35.183569
부산광역시 영도구,0,0,1,1,2,0.0,129.046324,35.093715
부산광역시 중구,0,3,0,0,3,0.0,129.029348,35.09831
부산광역시 해운대구,1,6,4,3,14,1.33,129.154191,35.175616
서울특별시 강남구,8,9,13,7,37,3.11,127.041332,37.510937
서울특별시 강동구,3,9,3,3,18,1.0,127.136732,37.539857
서울특별시 강북구,3,4,5,2,14,2.5,127.026159,37.626298
서울특별시 강서구,7,11,5,7,30,1.73,126.837808,37.557709
서울특별시 관악구,4,3,2,6,15,4.0,126.934479,37.481328
서울특별시 광진구,3,6,4,6,19,2.17,127.081156,37.541209
서울특별시 구로구,2,7,3,2,14,1.0,126.888136,37.490217
서울특별시 금천구,2,7,5,4,18,1.57,126.890909,37.46991
서울특별시 노원구,4,8,10,4,26,2.25,127.067378,37.643503
서울특별시 도봉구,3,4,4,2,13,2.25,127.043276,37.658794
서울특별시 동대문구,3,4,6,5,18,3.5,127.059305,37.578021
서울특별시 동작구,3,7,8,3,21,2.0,126.953856,37.499943
서울특별시 마포구,3,7,6,5,21,2.0,126.913959,37.556079
서울특별시 서대문구,2,7,3,4,16,1.29,126.936705,37.568308
서울특별시 서초구,9,7,9,5,30,3.29,127.013954,37.485145
서울특별시 성동구,1,5,2,1,9,0.8,127.038391,37.557232
서울특별시 성북구,2,7,5,5,19,1.71,127.029166,37.593503
서울특별시 송파구,5,15,9,9,38,1.53,127.108478,37.504539
서울특별시 양천구,2,8,3,3,16,1.0,126.858891,37.523604
서울특별시 영등포구,3,8,6,3,20,1.5,126.907666,37.525623
서울특별시 용산구,3,5,1,3,12,1.4,126.969003,37.533588
서울특별시 은평구,3,8,5,3,19,1.38,126.921965,37.61063
서울특별시 종로구,6,5,6,7,24,3.8,126.994357,37.572672
서울특별시 중구,3,4,4,5,16,3.0,126.98459,37.56357
서울특별시 중랑구,4,8,5,4,21,1.62,127.087952,37.598334
세종특별자치시 세종특별자치시,2,12,0,4,18,0.5,127.27504,36.500501
울산광역시 남구,1,12,7,3,23,0.92,129.324603,35.539912
울산광역시 동구,1,3,2,2,8,1.67,129.42827,35.503603
울산광역시 북구,0,6,1,3,10,0.67,129.356955,35.615985
울산광역시 울주군,0,7,1,1,9,0.29,129.244073,35.556544
울산광역시 중구,0,4,2,4,10,1.5,129.314056,35.557626
인천광역시 강화군,0,1,0,0,1,0.0,126.484897,37.746798
인천광역시 계양구,0,5,1,3,9,0.8,126.73496,37.539481
